[2026-09-10T18:30:31.689Z] GET file:///Users/ruru/giloo-intro/index.html → 200 (2ms, 63154B)
[2026-09-10T18:30:50.948Z] GET file:///Users/ruru/giloo-intro/giloo-creator-support.png → 200 (1ms, 147227B)
[2026-09-10T18:30:50.948Z] GET file:///Users/ruru/giloo-intro/giloo-partner-hero.png → 200 (2ms, 1694246B)
[2026-09-10T18:30:50.956Z] GET file:///Users/ruru/giloo-intro/giloo-logo-white.png → 200 (?ms, 5717B)
[2026-09-10T18:30:50.956Z] GET file:///Users/ruru/giloo-intro/giloo-logo.png → 200 (?ms, 13028B)
[2026-09-10T18:30:50.956Z] GET file:///Users/ruru/giloo-intro/giloo-taipei-litfilm.png → 200 (1ms, 3029199B)
[2026-09-10T18:30:50.956Z] GET file:///Users/ruru/giloo-intro/giloo-platform.png → 200 (1ms, 4001985B)
[2026-09-10T18:30:50.956Z] GET file:///Users/ruru/giloo-intro/giloo-nuit-blanche.jpg → 200 (1ms, 1970773B)
[2026-09-10T18:30:50.956Z] GET file:///Users/ruru/giloo-intro/giloo-paris.png → 200 (1ms, 2070547B)
[2026-09-10T18:31:20.128Z] GET file:///Users/ruru/giloo-intro/index.html → 200 (1ms, 63169B)
[2026-09-10T18:31:20.141Z] GET file:///Users/ruru/giloo-intro/giloo-newsletter.png → 200 (4ms, 950923B)
[2026-09-10T18:31:20.141Z] GET file:///Users/ruru/giloo-intro/giloo-notes2.png → 200 (9ms, 1218813B)
[2026-09-10T18:31:20.141Z] GET file:///Users/ruru/giloo-intro/giloo-judicial.png → 200 (10ms, 1842630B)
[2026-09-10T18:31:20.141Z] GET file:///Users/ruru/giloo-intro/giloo-festival-montage.png → 200 (10ms, 2305708B)
[2026-09-10T18:31:20.141Z] GET file:///Users/ruru/giloo-intro/giloo-watchparty2.png → 200 (10ms, 1651973B)
[2026-09-10T18:31:20.141Z] GET file:///Users/ruru/giloo-intro/posters/kinmen.jpg → 200 (10ms, 39604B)
[2026-09-10T18:31:20.141Z] GET file:///Users/ruru/giloo-intro/posters/nineshots.jpg → 200 (11ms, 117566B)
[2026-09-10T18:31:20.141Z] GET file:///Users/ruru/giloo-intro/posters/blackbox.jpg → 200 (11ms, 751190B)
[2026-09-10T18:31:20.144Z] GET file:///Users/ruru/giloo-intro/giloo-belami-merch.png → 200 (8ms, 2515501B)
[2026-09-10T18:31:20.144Z] GET file:///Users/ruru/giloo-intro/giloo-creator-profile.png → 200 (9ms, 597915B)
[2026-09-10T18:31:20.144Z] GET file:///Users/ruru/giloo-intro/giloo-creator-film.png → 200 (9ms, 517391B)
[2026-09-10T18:31:20.144Z] GET file:///Users/ruru/giloo-intro/giloo-creator-support.png → 200 (9ms, 147227B)
[2026-09-10T18:31:20.144Z] GET file:///Users/ruru/giloo-intro/giloo-partner-hero.png → 200 (13ms, 1694246B)
[2026-09-10T18:31:20.148Z] GET file:///Users/ruru/giloo-intro/giloo-logo-white.png → 200 (9ms, 5717B)
[2026-09-10T18:31:20.148Z] GET file:///Users/ruru/giloo-intro/giloo-logo.png → 200 (9ms, 13028B)
[2026-09-10T18:31:20.150Z] GET file:///Users/ruru/giloo-intro/giloo-taipei-litfilm.png → 200 (7ms, 3029199B)
[2026-09-10T18:31:20.150Z] GET file:///Users/ruru/giloo-intro/giloo-platform.png → 200 (7ms, 4001985B)
[2026-09-10T18:31:20.150Z] GET file:///Users/ruru/giloo-intro/giloo-nuit-blanche.jpg → 200 (7ms, 1970773B)
[2026-09-10T18:31:20.150Z] GET file:///Users/ruru/giloo-intro/giloo-paris.png → 200 (7ms, 2070547B)
[2026-09-10T18:31:21.491Z] GET file:///Users/ruru/giloo-intro/index.html → 200 (1ms, 63169B)
[2026-09-10T18:31:21.497Z] GET file:///Users/ruru/giloo-intro/giloo-newsletter.png → 200 (?ms, 950923B)
[2026-09-10T18:31:21.497Z] GET file:///Users/ruru/giloo-intro/giloo-notes2.png → 200 (?ms, 1218813B)
[2026-09-10T18:31:21.497Z] GET file:///Users/ruru/giloo-intro/giloo-judicial.png → 200 (?ms, 1842630B)
[2026-09-10T18:31:21.497Z] GET file:///Users/ruru/giloo-intro/giloo-festival-montage.png → 200 (1ms, 2305708B)
[2026-09-10T18:31:21.497Z] GET file:///Users/ruru/giloo-intro/giloo-watchparty2.png → 200 (1ms, 1651973B)
[2026-09-10T18:31:21.497Z] GET file:///Users/ruru/giloo-intro/posters/kinmen.jpg → 200 (1ms, 39604B)
[2026-09-10T18:31:21.497Z] GET file:///Users/ruru/giloo-intro/posters/nineshots.jpg → 200 (1ms, 117566B)
[2026-09-10T18:31:21.497Z] GET file:///Users/ruru/giloo-intro/posters/blackbox.jpg → 200 (1ms, 751190B)
[2026-09-10T18:31:21.497Z] GET file:///Users/ruru/giloo-intro/giloo-belami-merch.png → 200 (1ms, 2515501B)
[2026-09-10T18:31:21.497Z] GET file:///Users/ruru/giloo-intro/giloo-creator-profile.png → 200 (1ms, 597915B)
[2026-09-10T18:31:21.497Z] GET file:///Users/ruru/giloo-intro/giloo-creator-film.png → 200 (1ms, 517391B)
[2026-09-10T18:31:21.497Z] GET file:///Users/ruru/giloo-intro/giloo-creator-support.png → 200 (1ms, 147227B)
[2026-09-10T18:31:21.497Z] GET file:///Users/ruru/giloo-intro/giloo-partner-hero.png → 200 (1ms, 1694246B)
[2026-09-10T18:31:21.504Z] GET file:///Users/ruru/giloo-intro/giloo-logo-white.png → 200 (1ms, 5717B)
[2026-09-10T18:31:21.504Z] GET file:///Users/ruru/giloo-intro/giloo-logo.png → 200 (1ms, 13028B)
[2026-09-10T18:31:21.504Z] GET file:///Users/ruru/giloo-intro/giloo-taipei-litfilm.png → 200 (1ms, 3029199B)
[2026-09-10T18:31:21.504Z] GET file:///Users/ruru/giloo-intro/giloo-platform.png → 200 (1ms, 4001985B)
[2026-09-10T18:31:21.504Z] GET file:///Users/ruru/giloo-intro/giloo-nuit-blanche.jpg → 200 (1ms, 1970773B)
[2026-09-10T18:31:21.504Z] GET file:///Users/ruru/giloo-intro/giloo-paris.png → 200 (2ms, 2070547B)
[2026-09-10T18:31:26.570Z] GET file:///Users/ruru/giloo-intro/index.html → 200 (?ms, 63169B)
[2026-09-10T18:31:26.574Z] GET file:///Users/ruru/giloo-intro/giloo-newsletter.png → 200 (1ms, 950923B)
[2026-09-10T18:31:26.574Z] GET file:///Users/ruru/giloo-intro/giloo-notes2.png → 200 (1ms, 1218813B)
[2026-09-10T18:31:26.574Z] GET file:///Users/ruru/giloo-intro/giloo-judicial.png → 200 (1ms, 1842630B)
[2026-09-10T18:31:26.574Z] GET file:///Users/ruru/giloo-intro/giloo-festival-montage.png → 200 (1ms, 2305708B)
[2026-09-10T18:31:26.574Z] GET file:///Users/ruru/giloo-intro/giloo-watchparty2.png → 200 (1ms, 1651973B)
[2026-09-10T18:31:26.574Z] GET file:///Users/ruru/giloo-intro/posters/kinmen.jpg → 200 (1ms, 39604B)
[2026-09-10T18:31:26.575Z] GET file:///Users/ruru/giloo-intro/posters/nineshots.jpg → 200 (?ms, 117566B)
[2026-09-10T18:31:26.575Z] GET file:///Users/ruru/giloo-intro/posters/blackbox.jpg → 200 (?ms, 751190B)
[2026-09-10T18:31:26.575Z] GET file:///Users/ruru/giloo-intro/giloo-belami-merch.png → 200 (?ms, 2515501B)
[2026-09-10T18:31:26.575Z] GET file:///Users/ruru/giloo-intro/giloo-creator-profile.png → 200 (?ms, 597915B)
[2026-09-10T18:31:26.575Z] GET file:///Users/ruru/giloo-intro/giloo-creator-film.png → 200 (1ms, 517391B)
[2026-09-10T18:31:26.575Z] GET file:///Users/ruru/giloo-intro/giloo-creator-support.png → 200 (1ms, 147227B)
[2026-09-10T18:31:26.575Z] GET file:///Users/ruru/giloo-intro/giloo-partner-hero.png → 200 (1ms, 1694246B)
[2026-09-10T18:31:26.582Z] GET file:///Users/ruru/giloo-intro/giloo-logo-white.png → 200 (1ms, 5717B)
[2026-09-10T18:31:26.583Z] GET file:///Users/ruru/giloo-intro/giloo-logo.png → 200 (?ms, 13028B)
[2026-09-10T18:31:26.583Z] GET file:///Users/ruru/giloo-intro/giloo-taipei-litfilm.png → 200 (?ms, 3029199B)
[2026-09-10T18:31:26.583Z] GET file:///Users/ruru/giloo-intro/giloo-platform.png → 200 (1ms, 4001985B)
[2026-09-10T18:31:26.583Z] GET file:///Users/ruru/giloo-intro/giloo-nuit-blanche.jpg → 200 (1ms, 1970773B)
[2026-09-10T18:31:26.583Z] GET file:///Users/ruru/giloo-intro/giloo-paris.png → 200 (1ms, 2070547B)
[2026-09-10T18:31:41.291Z] GET https://giloo-la-bilingual-2026.netlify.app/ → pending (?ms, ?B)
[2026-09-10T18:31:42.813Z] GET https://fonts.googleapis.com/css2?family=Geist:wght@400;500;600;700&family=Noto+Sans+TC:wght@400;500;700;900&display=swap → 200 (269ms, ?B)
[2026-09-10T18:31:43.314Z] GET https://fonts.gstatic.com/s/geist/v5/gyByhwUxId8gMEwcGFWNOITd.woff2 → 200 (497ms, 29416B)
[2026-09-10T18:31:43.314Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.118.woff2 → 200 (448ms, 60768B)
[2026-09-10T18:31:43.314Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.119.woff2 → 200 (553ms, 34727B)
[2026-09-10T18:31:43.315Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEKIfVZ1w.woff2 → 200 (718ms, 25350B)
[2026-09-10T18:31:43.315Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.117.woff2 → pending (?ms, ?B)
[2026-09-10T18:31:43.315Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.116.woff2 → pending (?ms, ?B)
[2026-09-10T18:31:43.319Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.115.woff2 → 200 (688ms, 74557B)
[2026-09-10T18:31:43.320Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.113.woff2 → 200 (599ms, 71638B)
[2026-09-10T18:31:43.320Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.112.woff2 → pending (?ms, ?B)
[2026-09-10T18:31:43.320Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.110.woff2 → pending (?ms, ?B)
[2026-09-10T18:31:43.320Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.108.woff2 → pending (?ms, ?B)
[2026-09-10T18:31:43.320Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.107.woff2 → pending (?ms, ?B)
[2026-09-10T18:31:43.321Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.111.woff2 → pending (?ms, ?B)
[2026-09-10T18:31:43.321Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.109.woff2 → pending (?ms, ?B)
[2026-09-10T18:31:43.321Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.45.woff2 → pending (?ms, ?B)
[2026-09-10T18:31:43.321Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.103.woff2 → pending (?ms, ?B)
[2026-09-10T18:31:43.321Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.105.woff2 → pending (?ms, ?B)
[2026-09-10T18:31:43.321Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.114.woff2 → pending (?ms, ?B)
[2026-09-10T18:31:43.322Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.106.woff2 → pending (?ms, ?B)
[2026-09-10T18:31:43.322Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.102.woff2 → pending (?ms, ?B)
[2026-09-10T18:31:43.322Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.50.woff2 → pending (?ms, ?B)
[2026-09-10T18:32:27.878Z] GET https://giloo-la-bilingual-2026.netlify.app/ → pending (?ms, ?B)
[2026-09-10T18:32:28.698Z] GET https://fonts.googleapis.com/css2?family=Geist:wght@400;500;600;700&family=Noto+Sans+TC:wght@400;500;700;900&display=swap → 200 (2ms, -743B)
[2026-09-10T18:32:28.737Z] GET https://fonts.gstatic.com/s/geist/v5/gyByhwUxId8gMEwcGFWNOITd.woff2 → 200 (1ms, -815B)
[2026-09-10T18:32:28.739Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.45.woff2 → 200 (?ms, -814B)
[2026-09-10T18:32:28.739Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.50.woff2 → 200 (?ms, -814B)
[2026-09-10T18:32:28.740Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.102.woff2 → 200 (?ms, -814B)
[2026-09-10T18:32:28.740Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.103.woff2 → 200 (6ms, -814B)
[2026-09-10T18:32:28.746Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.105.woff2 → 200 (?ms, -815B)
[2026-09-10T18:32:28.746Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.106.woff2 → 200 (1ms, -815B)
